QBarcode,Milk,MilkSv,SoyMlk,SoyMlkSv,RicMlk,RicMlkSv,Latte,LatteSv,Coffee,CoffeeSv,CofCrm,CofCrmSv,TomJc,TomJcSv,OrngJc,OrngJcSv,Jce100,Jce100Sv,CranJc,CranJcSv,FortJc,FortJcSv,Dsoda,DsodaSv,Rsoda,RsodaSv,Slmfst,SlmfstSv,Water,WaterSv,Beer,BeerSv,WinRed,WinRedSv,WinWht,WinWhtSv,Liquor,LiquorSv,Alc18,Alc30,Alc45,Alc60
4056,1,1,0,2,0,2,0,2,0,2,0,2,0,2,1,1,1,2,0,2,1,1,0,2,9,2,0,2,5,1,0,2,0,2,0,2,0,2,0,0,0,0
4058,4,3,99,2,99,2,99,3,99,3,99,3,99,2,99,3,99,2,99,3,99,3,99,2,99,1,99,3,99,2,99,1,99,1,99,1,99,1,1,99,2,99
4059,7,1,0,2,0,2,4,1,1,1,3,1,0,2,6,1,6,1,1,1,0,2,0,2,0,2,0,2,9,1,0,2,1,1,1,1,0,2,0,0,0,0
4063,4,2,0,2,0,2,2,2,7,2,7,2,1,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,8,2,0,2,1,2,1,2,1,2,1,1,1,1
4066,1,1,0,2,0,2,2,2,7,1,7,1,0,2,4,1,0,2,0,2,0,2,0,2,6,1,0,2,8,1,1,1,1,1,0,2,1,1,99,99,99,99
4067,0,2,0,2,0,2,0,2,7,2,0,2,0,2,4,2,2,2,2,2,0,2,0,2,0,2,0,2,9,2,1,2,5,2,0,2,0,2,0,1,2,66
4070,3,2,0,2,0,2,1,2,3,2,3,2,0,2,3,2,3,2,2,2,2,2,0,2,6,1,1,2,1,2,6,2,0,2,0,2,1,1,1,3,66,66
4074,0,2,0,2,0,2,2,2,5,2,0,2,1,2,5,2,3,2,3,2,0,2,1,2,0,2,0,2,4,2,0,2,3,2,3,2,0,2,0,2,2,2
4076,0,2,0,2,0,2,0,2,6,2,6,2,0,2,1,2,1,2,0,2,0,2,4,2,0,2,0,2,4,3,4,2,6,2,1,2,0,2,0,3,3,3
4077,4,1,0,2,0,2,2,2,7,2,4,2,3,1,2,1,3,1,5,1,2,1,0,2,4,2,1,1,7,2,2,2,1,1,0,2,0,2,0,5,5,4
4079,1,2,0,2,0,2,1,2,7,2,7,2,0,2,4,2,2,2,2,2,1,2,7,2,0,2,3,2,7,3,1,2,2,2,4,2,1,1,2,2,2,66
4080,6,2,0,2,0,2,0,2,7,2,7,2,6,2,6,2,6,2,6,2,0,2,7,2,7,2,0,2,8,2,5,2,0,2,0,2,4,2,2,2,2,2
4081,6,1,0,2,0,2,0,2,8,1,0,2,4,1,5,1,1,1,1,1,0,2,0,2,0,2,0,2,9,2,1,1,2,1,1,1,4,3,1,2,3,2
4082,2,2,0,2,0,2,2,2,0,2,0,2,0,2,2,2,1,2,1,2,0,2,0,2,7,3,0,2,7,2,0,2,0,2,0,2,0,2,1,1,1,1
4083,4,2,0,2,0,2,0,2,7,2,7,2,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,5,2,1,2,99,99,99,2
4084,3,1,2,2,0,2,2,3,7,2,7,2,0,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,4,5,66,66
4086,3,2,0,2,0,2,3,2,7,2,7,2,0,2,3,2,1,2,1,2,0,2,4,2,2,2,0,2,5,2,1,2,4,2,3,2,2,2,2,2,66,66
4088,3,3,0,2,0,2,1,3,1,3,1,3,0,2,2,3,0,2,0,2,0,2,9,2,0,2,0,2,6,3,1,2,1,2,1,2,1,2,3,1,66,66
4090,7,2,6,2,1,2,2,2,2,2,2,2,2,2,4,2,7,2,4,2,1,1,1,2,2,2,0,2,7,2,1,1,1,1,1,1,1,1,1,1,1,1
4093,4,1,0,2,0,2,0,2,8,1,8,1,0,2,3,1,4,1,0,2,0,2,0,2,5,1,0,2,6,2,0,2,0,2,0,2,0,2,2,2,2,1
4099,5,2,0,2,0,2,2,1,7,1,7,1,0,2,5,1,0,2,0,2,0,2,0,2,4,1,0,2,2,1,0,2,0,2,0,2,0,2,0,0,0,66
4103,0,2,0,2,0,2,0,2,6,1,0,2,0,2,6,1,0,2,0,2,0,2,0,2,0,2,0,2,7,1,0,2,0,2,3,1,6,1,0,2,3,3
4107,4,1,0,2,0,2,0,2,1,1,2,1,0,2,3,2,3,2,3,2,2,1,2,2,5,2,1,1,9,2,0,2,0,2,0,2,0,2,1,2,3,3
4118,1,1,0,2,0,2,3,3,4,2,4,2,1,2,1,1,1,1,1,1,1,1,0,2,4,1,0,2,6,2,0,2,1,1,1,1,1,1,1,2,2,66
4120,5,2,2,1,0,2,2,2,0,2,4,1,1,2,3,2,3,2,3,2,0,2,0,2,0,2,5,2,5,2,0,2,0,2,0,2,0,2,1,1,0,66
4125,0,2,0,2,0,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,0,2,7,2,0,2,0,2,8,2,0,2,1,2,0,2,0,2,1,1,1,66
4126,4,2,0,2,0,2,1,3,1,3,6,3,2,3,3,3,3,3,3,3,0,2,0,2,0,2,0,2,8,3,2,3,2,3,2,3,0,2,2,2,66,66
4127,5,2,0,2,0,2,1,1,8,2,8,2,2,2,4,3,2,2,2,1,2,1,0,2,1,1,0,2,6,2,0,2,0,2,1,1,1,1,1,1,1,1
4129,2,3,0,2,0,2,0,2,7,2,0,2,1,3,0,2,0,2,0,2,0,2,2,2,0,2,0,2,9,3,7,2,4,2,0,2,0,2,0,4,4,4
4132,0,2,0,2,0,2,0,2,3,2,3,1,1,2,3,1,1,1,1,1,0,2,0,2,2,2,0,2,8,3,6,2,3,2,1,2,0,2,0,2,4,66
4134,1,2,0,2,0,2,1,2,9,2,0,2,0,2,1,2,3,2,3,2,0,2,5,2,0,2,1,2,7,2,4,2,4,2,3,2,1,2,2,1,1,66
4136,0,2,0,2,0,2,1,2,9,2,8,2,0,2,1,1,1,2,1,2,0,2,7,1,0,2,1,1,1,1,0,2,0,2,0,2,0,2,5,5,0,66
4139,3,3,0,2,0,2,0,2,7,1,1,1,0,2,3,2,3,2,3,2,0,2,6,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,0,66
4147,0,2,0,2,0,2,0,2,0,2,4,2,0,2,4,2,2,2,2,2,0,2,99,2,3,2,0,2,6,2,0,2,0,2,0,2,2,2,0,0,0,0
4148,1,2,0,2,0,2,1,2,2,2,2,2,0,2,3,3,4,3,4,3,4,3,6,2,0,2,0,2,4,2,0,2,4,3,3,2,1,3,1,3,1,66
4153,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,2,2,2,2
4157,0,2,0,2,0,2,0,2,6,3,6,3,3,2,4,2,4,2,0,2,0,2,3,3,6,3,0,2,0,2,7,2,0,2,0,2,1,3,3,4,4,66
4158,2,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2,7,2,2,2,6,2,5,3,0,2,0,2,4,2,4,4,3,66
4159,2,1,0,2,0,2,2,2,0,2,7,2,1,1,5,2,1,1,1,1,0,2,0,2,2,2,0,2,8,2,4,2,2,2,1,1,1,1,5,4,1,66
4160,7,2,0,2,0,2,1,2,0,2,0,2,4,3,4,2,1,2,1,2,0,2,0,2,4,3,0,2,5,3,7,2,0,2,2,2,0,2,5,3,66,66
4163,0,2,0,2,0,2,0,2,7,1,7,1,4,1,2,1,0,2,1,1,0,2,6,1,0,2,0,2,0,2,6,1,0,2,0,2,0,2,1,2,2,1
4164,1,2,0,2,0,2,1,2,9,3,9,3,2,2,2,2,2,2,1,2,0,2,0,2,5,2,0,2,9,2,2,2,1,2,4,2,0,2,4,3,2,1
4165,3,2,0,2,0,2,0,2,5,2,2,2,1,2,0,2,2,1,4,1,0,2,2,2,2,2,0,2,5,2,4,3,3,3,4,3,6,2,5,4,3,2
4172,0,2,0,2,0,2,0,2,7,2,0,2,2,2,2,2,0,2,6,3,0,2,7,2,0,2,0,2,6,3,0,2,0,2,0,2,8,2,2,4,5,66
4173,8,3,0,2,0,2,3,2,1,1,4,1,0,2,1,1,3,1,0,2,1,1,0,2,1,1,1,1,4,1,0,2,0,2,0,2,0,2,0,0,0,66
4175,2,2,0,2,0,2,4,2,9,2,9,2,1,2,2,2,2,2,1,2,1,2,1,2,6,2,0,2,7,2,0,2,0,2,1,2,0,2,2,2,2,66
4177,7,3,0,2,0,2,3,1,6,1,6,3,3,3,6,3,3,3,3,3,0,2,0,2,4,2,0,2,7,2,0,2,0,2,0,2,0,2,0,0,0,0
4179,7,1,0,2,0,2,0,2,9,3,9,3,3,1,4,1,4,1,4,1,4,1,4,2,0,2,0,2,9,1,0,2,0,2,0,2,0,2,1,1,1,1
4185,0,2,0,2,0,2,6,2,6,2,0,2,0,2,6,2,0,2,1,2,0,2,0,2,6,2,6,2,6,2,0,2,0,2,0,2,0,2,1,2,2,0
4191,0,2,0,2,0,2,1,2,8,2,0,2,0,2,6,2,1,2,1,2,0,2,2,2,2,2,0,2,9,2,0,2,1,2,3,2,2,2,3,2,66,66
4193,4,3,0,2,0,2,1,2,0,2,0,2,1,2,3,2,0,2,0,2,1,2,8,2,0,2,0,2,6,3,0,2,1,2,1,2,1,2,0,1,1,66
4194,4,1,0,2,0,2,1,1,5,2,0,2,2,2,5,2,5,2,2,2,1,1,3,1,2,1,0,2,9,2,6,1,2,1,1,1,6,1,1,2,2,3
4198,4,2,0,2,0,2,2,1,7,1,0,2,2,1,4,1,4,1,2,1,0,2,0,2,3,1,0,2,7,1,5,1,0,2,0,2,4,2,4,4,3,66
4199,3,2,0,2,0,2,0,2,7,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,4,2,0,2,6,2,4,2,0,2,0,2,3,2,1,3,3,66
4202,3,2,0,2,0,2,1,2,1,2,2,2,0,2,0,2,2,2,1,2,0,2,0,2,2,2,3,2,4,2,1,2,1,2,1,2,1,2,2,1,1,66
4203,2,2,0,2,0,2,1,2,9,2,9,2,2,2,2,2,5,2,5,2,1,2,0,2,5,2,0,2,9,2,2,2,1,3,1,3,5,3,2,2,3,66
4204,0,2,0,2,0,2,0,2,7,1,7,1,1,1,5,2,2,1,2,1,0,2,0,2,4,1,0,2,6,2,1,1,3,2,3,2,1,2,3,2,2,66
4207,2,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,99,2,9,2,6,1,0,2,0,2,0,2,1,1,1,5,5,5
4212,0,2,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,4,1,0,2,4,1,0,2,0,2,0,2,0,2,1,1,1,0
4213,7,3,0,2,0,2,2,3,5,3,5,3,2,3,4,3,3,3,0,2,0,2,7,3,5,3,0,2,4,2,4,3,2,2,99,2,1,2,1,2,2,66
4218,0,2,0,2,0,2,1,2,6,2,6,2,6,2,6,2,0,2,4,2,0,2,0,2,0,2,6,2,7,2,0,2,0,2,0,2,0,2,1,2,2,0
4219,3,2,0,2,0,2,3,1,5,1,5,1,0,2,2,2,2,2,0,2,0,2,0,2,5,1,0,2,3,1,0,2,0,2,0,2,0,2,0,1,1,66
4221,0,2,0,2,0,2,0,2,0,2,6,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,9,1,0,2,0,2,6,1,0,2,1,1,1,2
4225,6,1,0,2,0,2,1,1,6,1,6,1,0,2,2,1,1,1,0,2,0,2,1,1,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,3,0,0
4227,2,3,0,2,0,2,0,2,7,2,7,2,1,2,3,2,3,2,6,3,0,2,3,2,3,2,0,2,8,2,4,2,3,2,0,2,0,2,2,2,2,66
4230,0,2,0,2,0,2,0,2,5,1,0,2,0,2,6,1,0,2,0,2,0,2,0,2,0,2,0,2,9,2,4,1,4,1,0,2,0,2,2,3,3,2
4231,1,3,0,2,0,2,0,2,6,2,0,2,0,2,0,2,7,1,0,2,0,2,0,2,4,2,0,2,0,2,3,2,0,2,0,2,1,2,2,2,1,66
4236,2,2,0,2,0,2,1,2,7,2,7,2,1,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,7,2,1,2,3,2,3,2,2,2,0,1,2,2
4239,5,2,0,2,0,2,0,2,5,2,5,1,1,1,1,1,1,2,1,1,1,1,1,1,0,2,0,2,5,3,0,2,0,2,0,2,0,2,2,1,1,0
4240,6,1,99,2,99,2,4,1,7,1,99,2,1,1,2,1,99,2,99,2,99,2,6,1,99,2,99,2,3,1,4,1,99,2,99,2,99,2,0,2,2,2
4243,0,2,0,2,0,2,0,2,7,1,0,2,1,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,1,9,1,0,2,0,2,0,2,99,2,5,5
4247,7,3,0,2,0,2,0,2,7,3,7,2,0,2,0,2,0,2,0,2,0,2,0,2,4,3,0,2,7,3,7,3,0,2,0,2,0,2,4,4,4,4
4249,0,2,0,2,0,2,1,2,7,2,7,2,2,2,1,2,1,2,1,2,1,2,3,3,0,2,0,2,7,3,0,2,0,2,0,2,0,2,2,0,0,0
4250,6,2,0,2,0,2,1,1,7,1,5,2,2,2,4,2,5,1,0,2,0,2,7,1,1,1,0,2,9,1,1,1,3,1,3,1,2,1,5,4,4,66
4251,4,3,0,2,0,2,4,2,7,2,0,2,4,2,4,2,3,2,4,2,0,2,0,2,3,2,0,2,4,2,5,2,4,2,4,2,4,2,4,5,5,4
4252,3,3,0,2,0,2,0,2,6,3,6,3,0,2,1,3,0,2,3,3,0,2,0,2,5,2,0,2,6,3,2,2,0,2,0,2,6,2,2,2,3,66
4259,6,1,0,2,0,2,0,2,6,1,0,2,0,2,6,1,6,1,6,1,0,2,0,2,0,2,0,2,8,2,1,1,1,1,1,1,1,1,0,1,1,66
4260,1,2,0,2,0,2,1,2,4,2,4,2,1,2,4,2,0,2,0,2,0,2,0,2,1,2,0,2,2,2,4,2,5,3,4,3,1,2,2,3,4,4
4262,1,2,0,2,0,2,0,2,6,2,0,2,6,2,6,2,0,2,2,2,0,2,0,2,0,2,2,2,7,3,0,2,7,2,7,2,7,2,0,2,3,4
4263,4,3,1,1,0,2,1,2,7,2,7,2,2,3,3,3,2,3,2,3,0,2,3,2,4,2,0,2,6,3,3,2,3,3,1,3,3,3,0,4,2,66
4269,1,2,0,2,0,2,0,2,7,2,0,2,3,2,2,2,1,2,3,2,0,2,0,2,0,2,0,2,7,2,3,3,6,3,2,3,3,2,0,3,3,4
4271,7,2,0,2,0,2,2,2,8,2,0,2,4,2,6,1,7,1,2,2,2,2,0,2,5,2,6,2,9,2,1,2,2,2,1,2,4,2,2,2,2,2
4273,3,2,1,2,0,2,1,2,3,2,3,2,1,2,9,2,6,2,6,2,0,2,0,2,0,2,0,2,9,2,2,2,2,3,2,3,0,2,1,2,66,66
4275,1,1,0,2,0,2,3,2,8,2,0,2,0,2,4,2,3,2,0,2,0,2,7,2,0,2,0,2,7,2,1,2,3,2,3,2,0,2,0,2,2,66
4277,6,2,0,2,0,2,2,2,0,2,0,2,0,2,4,2,2,2,0,2,0,2,7,2,1,2,0,2,7,2,0,2,0,2,0,2,0,2,1,1,0,66
4278,6,3,0,2,0,2,1,2,8,2,0,2,4,2,6,3,3,2,3,2,0,2,0,2,0,2,0,2,8,2,0,2,1,2,0,2,0,2,1,1,1,1
4282,5,2,0,2,0,2,3,2,0,2,0,2,0,2,6,2,0,2,0,2,2,2,0,2,2,2,0,2,7,2,0,2,0,2,0,2,0,2,0,0,66,66
4285,2,1,99,2,99,2,99,2,3,2,99,2,99,2,99,2,99,2,6,2,99,2,99,2,99,2,99,2,8,2,0,2,0,2,0,2,0,2,4,4,5,0
4286,0,2,0,2,0,2,0,2,6,2,6,2,0,2,5,2,5,2,0,2,0,2,0,2,2,2,0,2,99,2,8,2,2,2,2,2,1,2,1,1,66,66
4287,2,2,0,2,0,2,4,2,7,2,7,2,1,3,1,3,1,3,0,2,0,2,1,2,5,2,0,2,7,2,3,2,5,3,4,3,3,2,1,2,2,3
4288,6,1,0,2,0,2,7,2,7,2,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,1,0
4292,0,2,2,1,0,2,0,2,8,2,1,1,1,1,1,1,1,1,0,2,2,1,5,2,0,2,0,2,6,2,0,2,6,3,3,3,1,1,2,2,3,66
4295,3,3,0,2,0,2,2,2,0,2,0,2,3,2,4,3,4,3,0,2,0,2,5,2,1,2,0,2,3,3,0,2,0,2,2,2,4,1,2,2,2,66
4297,6,3,0,2,0,2,0,2,8,2,8,2,0,2,1,2,0,2,0,2,0,2,0,2,2,3,0,2,7,3,4,2,0,2,0,2,0,2,3,3,2,66
4304,4,2,6,1,0,2,1,1,6,2,6,1,0,2,0,2,2,1,0,2,0,2,4,1,0,2,4,2,6,2,1,1,0,2,0,2,0,2,2,2,3,2
4310,6,1,0,2,0,2,0,2,7,2,7,2,2,3,3,2,3,2,2,2,1,1,6,3,0,2,0,2,8,3,1,2,1,2,1,2,1,2,0,1,1,66
4313,1,1,0,2,0,2,2,2,0,2,0,2,2,2,6,3,5,2,2,2,1,1,6,2,1,1,0,2,7,3,0,2,0,2,0,2,1,2,1,1,66,66
4318,2,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,5,1,0,2,0,2,0,2,0,2,0,0,0,0
4328,2,1,0,2,0,2,2,1,6,1,6,1,0,2,3,1,0,2,0,2,0,2,6,1,0,2,4,1,8,1,0,2,0,2,1,1,0,2,0,1,1,1
4330,6,2,0,2,0,2,2,2,7,2,0,2,2,2,6,3,2,2,2,2,0,2,4,2,0,2,0,2,7,2,3,2,4,2,4,2,2,2,1,2,2,2
4333,2,1,0,2,0,2,2,1,7,2,7,1,3,1,6,1,6,1,6,1,0,2,0,2,1,1,0,2,4,1,2,1,2,1,2,1,2,1,4,1,1,1
4343,4,2,0,2,0,2,2,2,8,3,8,2,1,2,2,2,6,2,1,1,1,2,3,2,3,2,0,2,6,2,4,2,1,2,1,2,3,2,1,2,2,2
4345,0,2,0,2,0,2,1,2,6,2,0,2,0,2,0,2,1,3,1,3,0,2,0,2,0,2,0,2,9,3,0,2,0,2,1,1,1,1,0,1,2,0
4346,4,2,0,2,0,2,0,2,0,2,0,2,0,2,6,2,6,2,2,2,99,2,0,2,3,2,0,2,7,2,0,2,0,2,0,2,0,2,0,0,0,0
4350,0,2,0,2,0,2,0,2,3,1,3,1,0,2,5,1,2,1,0,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,0,0,0,0
4352,1,1,0,2,0,2,0,2,6,1,6,1,1,1,6,1,1,1,0,2,0,2,0,2,0,2,0,2,9,1,0,2,0,2,0,2,0,2,0,0,0,66
4356,1,2,0,2,0,2,0,2,6,1,0,2,0,2,1,1,0,2,0,2,0,2,0,2,4,3,0,2,8,1,4,3,0,2,0,2,0,2,5,5,5,5
4361,0,2,0,2,0,2,0,2,5,2,5,1,1,2,4,1,0,2,0,2,0,2,4,1,0,2,0,2,7,1,0,2,0,2,0,2,0,2,1,0,0,0
4365,6,2,0,2,0,2,0,2,3,2,0,2,0,2,0,2,0,2,3,2,0,2,3,1,0,2,0,2,8,3,0,2,0,2,0,2,0,2,0,0,0,0
4370,3,2,0,2,0,2,0,2,7,2,7,1,2,1,4,1,2,1,0,2,0,2,8,2,0,2,0,2,6,2,1,1,0,2,0,2,0,2,1,1,1,1
4380,4,1,0,2,0,2,1,1,4,2,6,2,0,2,5,2,1,1,0,2,5,2,0,2,5,2,0,2,7,2,0,2,0,2,0,2,0,2,1,1,1,66
4388,3,2,0,2,0,2,3,2,8,2,8,2,0,2,6,2,6,2,3,1,0,2,0,2,3,2,0,2,6,2,0,2,2,2,1,2,1,2,0,1,1,66
4390,1,2,0,2,0,2,1,2,7,3,0,2,0,2,2,2,0,2,0,2,0,2,4,3,0,2,0,2,7,3,4,2,0,2,0,2,0,2,3,2,2,2
4406,1,1,0,2,0,2,3,2,2,3,2,3,0,2,6,2,2,3,2,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,0,2,0,2,0,0,2,0
4419,4,1,0,2,0,2,0,2,0,2,0,2,0,2,6,1,2,1,3,1,2,1,3,1,0,2,0,2,7,1,0,2,0,2,0,2,0,2,1,1,0,0
4422,1,2,0,2,0,2,2,2,8,3,8,2,0,2,2,3,2,3,2,3,0,2,0,2,1,2,0,2,7,2,1,2,1,2,5,2,5,2,2,2,2,66
4424,6,2,0,2,0,2,0,2,7,2,7,2,3,2,3,2,4,2,3,2,0,2,0,2,0,2,0,2,9,2,4,2,0,2,0,2,2,2,2,2,2,2
4430,0,2,0,2,0,2,1,1,4,2,0,2,0,2,2,2,0,2,0,2,0,2,8,2,0,2,0,2,8,3,1,1,0,2,2,1,1,2,1,1,1,66
4431,2,2,0,2,0,2,1,2,7,2,7,2,4,2,1,2,1,2,4,2,0,2,2,2,3,2,0,2,7,2,3,2,1,1,0,2,2,2,2,2,5,66
4439,0,2,0,2,0,2,0,2,6,2,0,2,3,2,3,2,3,2,3,2,3,2,4,2,2,2,0,2,7,2,1,2,3,2,3,2,3,2,1,2,3,3
4444,1,2,0,2,0,2,1,2,5,2,5,2,0,2,3,2,1,2,0,2,0,2,0,2,7,2,0,2,6,2,4,2,2,2,2,2,2,3,0,3,2,66
4450,7,2,1,1,0,2,1,2,4,2,4,2,1,1,6,2,1,1,1,1,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,1,1,0,0,0,66
4455,1,2,5,2,0,2,2,3,7,3,7,2,1,2,1,2,1,2,2,2,0,2,0,2,0,2,0,2,5,2,1,2,5,2,1,2,0,2,1,1,1,66
4479,8,2,0,2,0,2,1,2,0,2,0,2,0,2,1,1,1,1,1,1,0,2,4,2,0,2,0,2,5,3,0,2,0,2,0,2,0,2,1,3,66,66
4485,2,2,0,2,0,2,1,2,0,2,0,2,3,2,4,2,1,2,1,2,0,2,4,2,0,2,0,2,9,3,0,2,0,2,1,2,5,2,2,2,2,66
4497,6,1,0,2,0,2,0,2,7,2,7,2,3,2,3,2,3,2,3,2,0,2,0,2,2,2,4,2,8,2,0,2,0,2,0,2,0,2,0,3,1,0
4503,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2,1,2,1,2,0,2,7,3,0,2,0,2,6,3,1,2,0,2,2,2,1,2,2,1,1,1
4505,6,1,0,2,0,2,2,1,6,1,6,1,0,2,3,1,0,2,4,1,0,2,0,2,4,1,0,2,9,2,2,1,0,2,0,2,0,2,1,1,1,1
4508,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,8,2,0,2,0,2,99,2,7,2,1,2,1,2,0,2,3,2,4,66
4513,0,2,0,2,0,2,0,2,7,3,7,2,0,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,8,3,4,2,0,2,0,2,8,3,1,2,3,66
4533,6,2,1,2,0,2,3,2,1,2,4,2,6,2,4,2,5,2,4,2,2,2,5,2,0,2,5,2,6,2,0,2,0,2,0,2,0,2,1,1,1,1
4534,4,2,0,2,0,2,5,2,5,2,0,2,3,2,4,2,4,2,2,2,4,2,0,2,5,2,99,2,9,2,0,2,0,2,0,2,1,2,1,1,1,1
4540,0,2,0,2,0,2,0,2,7,3,7,2,0,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,9,3,0,2,1,2,1,2,1,2,2,1,1,1
4562,2,2,0,2,0,2,0,2,8,3,0,2,6,1,1,1,0,2,0,2,0,2,7,2,0,2,0,2,4,2,5,2,1,2,1,2,0,2,0,3,3,2
4566,0,2,0,2,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2,4,2,1,2,2,2,0,2,0,2,0,2,0,2,4,4,3,1
4573,5,2,0,2,0,2,2,2,4,2,4,2,2,2,3,2,1,2,2,2,0,2,2,2,2,2,0,2,7,2,1,2,3,3,2,3,2,2,2,2,1,1
4574,7,2,0,2,0,2,2,2,7,2,7,2,0,2,1,2,0,2,0,2,0,2,6,1,1,2,0,2,3,2,1,1,1,2,1,2,1,2,4,3,2,1
4578,4,1,0,2,0,2,2,1,1,1,1,1,3,1,8,1,0,2,1,1,0,2,0,2,1,1,0,2,7,1,0,2,1,1,2,1,1,1,1,1,1,1
4593,4,1,0,2,0,2,1,2,8,1,0,2,2,1,6,1,1,2,4,1,0,2,0,2,1,2,0,2,8,1,1,1,7,1,7,1,0,2,1,2,3,3
4596,7,2,0,2,0,2,0,2,0,2,0,2,2,2,3,2,5,2,5,2,0,2,0,2,0,2,0,2,7,3,0,2,0,2,1,2,3,2,1,1,1,66
4597,4,2,0,2,0,2,1,1,9,1,9,1,0,2,1,1,1,1,0,2,2,2,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,66
4599,3,1,3,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,0,2,0,2,1,1,0,2,6,1,0,2,3,2,6,2,2,3,4,5
4611,3,2,0,2,0,2,0,2,8,2,0,2,2,3,2,3,4,3,4,3,0,2,0,2,4,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,0,66
4612,6,3,0,2,0,2,1,2,7,2,7,1,3,1,6,1,1,1,1,1,0,2,1,1,1,1,1,1,6,3,6,2,3,2,3,2,1,1,0,2,2,2
4615,7,2,0,2,0,2,1,2,0,2,99,2,4,3,4,3,3,3,4,2,2,2,5,2,7,2,0,2,6,2,3,3,0,2,0,2,4,3,2,3,4,66
4627,0,2,0,2,0,2,1,2,7,2,0,2,4,2,1,2,6,2,4,2,0,2,0,2,4,2,0,2,8,2,0,2,4,2,0,2,0,2,1,2,2,2
4636,6,3,0,2,0,2,1,2,7,2,7,2,0,2,6,2,5,2,3,2,0,2,0,2,3,2,0,2,7,2,1,2,1,2,1,2,0,2,4,4,1,66
4637,1,1,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,3,2,0,2,4,2,9,3,0,2,0,2,0,2,0,2,2,0,0,0
4639,3,3,0,2,0,2,0,2,7,2,7,2,0,2,1,2,1,2,0,2,0,2,7,2,0,2,0,2,3,2,3,2,2,2,2,2,1,2,2,1,66,66
4645,0,2,0,2,0,2,1,2,4,2,4,2,3,2,4,2,4,2,1,2,0,2,0,2,1,2,0,2,5,2,0,2,0,2,6,2,3,2,2,2,2,66
4648,1,1,0,2,0,2,0,2,0,2,0,2,0,2,6,2,0,2,1,2,0,2,1,2,1,2,0,2,8,2,0,2,1,2,1,2,3,3,2,1,2,66
4651,7,1,0,2,0,2,2,1,3,1,3,1,0,2,6,1,6,1,4,1,0,2,2,1,0,2,0,2,8,1,0,2,0,2,0,2,0,2,0,1,1,0
4664,3,2,0,2,0,2,1,2,5,3,0,2,4,2,2,2,2,2,2,2,0,2,0,2,4,2,0,2,7,3,0,2,0,2,0,2,0,2,4,0,66,66
4710,0,2,0,2,0,2,0,2,4,2,4,2,0,2,6,1,0,2,0,2,0,2,4,3,0,2,0,2,9,3,0,2,0,2,0,2,0,2,1,2,2,2
4721,1,2,0,2,0,2,0,2,8,2,8,3,1,2,0,2,2,2,2,2,0,2,4,2,0,2,0,2,3,2,0,2,1,3,2,3,0,2,2,3,0,1
4724,1,1,0,2,0,2,1,2,7,2,7,1,2,2,0,2,1,1,1,1,0,2,0,2,2,2,0,2,8,2,7,2,6,2,6,2,1,2,0,1,3,4
4738,4,2,0,2,0,2,2,2,7,2,7,2,0,2,5,2,4,2,5,2,0,2,0,2,0,2,0,2,7,1,2,1,1,2,1,2,6,2,0,2,3,2
